symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
APA,0000006769,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,2,2,24,2010-02-26,2015-11-06,False,False,[],"[{""accession"": ""0001193125-13-085083"", ""cik"": ""0000006769"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-03-01"", ""sha256"": ""e3f9534bc55c806c384a8c030fc418df53bf1520cc4c5d4945b5dbb04bfab788"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/6769/000119312513085083/apa-20121231.xml""}, {""accession"": ""0001193125-15-368662"", ""cik"": ""0000006769"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-06"", ""sha256"": ""e91c02e01ac6cc267c0edc892fd3b08552c03ddff93b8c4e0a8b77aca1822814"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/6769/000119312515368662/apa-20150930.xml""}, {""accession"": ""0000950123-10-018311"", ""cik"": ""0000006769"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-26"", ""historical_name"": ""APACHE CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}]"
APC,0000773910,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,7,7,23,2010-02-23,2015-10-27,True,True,[],"[{""accession"": ""0000773910-15-000012"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-02-20"", ""sha256"": ""522931e625b21f25722b2ca27eadd546046ab62d7d687064ea0b3151c39dacff"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000077391015000012/apc-20141231.xml""}, {""accession"": ""0000773910-15-000023"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-05-04"", ""sha256"": ""439bd61a9e680a8e406b0045ea23f9f948202be1c264b688c197fd145a804399"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000077391015000023/apc-20150331.xml""}, {""accession"": ""0000773910-15-000047"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-07-28"", ""sha256"": ""1d08f90e34db33013131bf16184598daa3ba92687aaeb82c0d6876094d3ae17d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000077391015000047/apc-20150630.xml""}, {""accession"": ""0000773910-15-000058"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-27"", ""sha256"": ""bb7228ccf3ec82aaa6a3ce06394b050476e7bf02dc41990382384d3452a70dcf"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000077391015000058/apc-20150930.xml""}, {""accession"": ""0001193125-10-037173"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-23"", ""sha256"": ""ce6d2adcb53fdef2b6cfa6aa5c7bfaa6487da1a0cdf1edf710b8c01f1f958e15"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000119312510037173/apc-20091231.xml""}, {""accession"": ""0001193125-10-105970"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-05-04"", ""sha256"": ""024eb5f28f5c26c4e9ae5b8d71f55de78c5128b50befce5b80b31149352de677"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000119312510105970/apc-20100331.xml""}, {""accession"": ""0001193125-10-194985"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-23"", ""sha256"": ""e6ae24ae614ccdf89d6a8c9487d76b719a0b5beb6b6ffe86cde5ac64e3647a53"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/773910/000119312510194985/apc-20100630.xml""}, {""accession"": ""0001193125-13-201639"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-06"", ""historical_name"": ""ANADARKO PETROLEUM CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-070408"", ""cik"": ""0000773910"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-21"", ""historical_name"": ""ANADARKO PETROLEUM CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""12186b44b748507b742d6050b9649cdf22ae729b223f499fb39b6e34f9bff3ba"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000773910.json""}]"
APD,0000002969,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-01-26,2015-11-24,True,True,[],"[{""accession"": ""0000950123-10-005134"", ""cik"": ""0000002969"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-01-26"", ""historical_name"": ""AIR PRODUCTS & CHEMICALS INC /DE/"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-13-172463"", ""cik"": ""0000002969"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-25"", ""historical_name"": ""AIR PRODUCTS & CHEMICALS INC /DE/"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-026842"", ""cik"": ""0000002969"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-01-27"", ""historical_name"": ""AIR PRODUCTS & CHEMICALS INC /DE/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""9408aebffe9cc7fd4ea238800ded9f714a324c4d1b1488d4952d242e0d2fae02"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000002969.json""}]"
APH,0000820313,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-23,2015-11-05,True,True,[],"[{""accession"": ""0001104659-10-008799"", ""cik"": ""0000820313"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-23"", ""historical_name"": ""AMPHENOL CORP /DE/"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-037040"", ""cik"": ""0000820313"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""AMPHENOL CORP /DE/"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001104659-12-012448"", ""cik"": ""0000820313"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""AMPHENOL CORP /DE/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""1010ea18812ceb98849c5305b10166a9a11389e1853b2f0374a56e59b05bfc4b"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000820313.json""}]"
APOL,0000929887,2010-01-01,2013-07-01,corroborated_candidate,14,0,14,2010-01-07,2013-06-25,True,True,[],"[{""accession"": ""0000950123-10-029090"", ""cik"": ""0000929887"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-29"", ""historical_name"": ""APOLLO GROUP INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000929887-12-000015"", ""cik"": ""0000929887"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-06-25"", ""historical_name"": ""APOLLO GROUP INC"", ""sha256"": ""0dbb10aa316c674f07849a28e67a25a0a59bd6ef2bc214cd1800c8a2d2a05df6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q2.zip""}, {""accession"": ""0000929887-12-000003"", ""cik"": ""0000929887"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-01-05"", ""historical_name"": ""APOLLO GROUP INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""1689a618489d343803d1577992f7810d2deb093c427c3d965063e9585a8acc0a"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000929887.json""}]"
APTV,0001521332,2012-12-24,2016-01-01,corroborated_candidate,12,0,12,2013-02-11,2015-10-29,False,True,[],"[{""accession"": ""0001521332-13-000010"", ""cik"": ""0001521332"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-02-11"", ""historical_name"": ""DELPHI AUTOMOTIVE PLC"", ""sha256"": ""329f4e3e40c0351001037ad1dea3fd28c07100f6f6d6d64d5998ea01b060a790"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q1.zip""}, {""accession"": ""0001521332-14-000038"", ""cik"": ""0001521332"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-07-31"", ""historical_name"": ""DELPHI AUTOMOTIVE PLC"", ""sha256"": ""4d10510a2f17a6da8012d83f66bed7fbb434bca2529f7b2a92043c522d2c52b1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q3.zip""}, {""accession"": ""0001521332-15-000070"", ""cik"": ""0001521332"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-10-29"", ""historical_name"": ""DELPHI AUTOMOTIVE PLC"", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""a7c5310e7d2e64963c4f468938e56847859bfc3a0a237aec293303e596514c4f"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001521332.json""}]"
ARG,0000804212,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,22,2010-08-06,2015-11-04,True,True,[],"[{""accession"": ""0000804212-13-000015"", ""cik"": ""0000804212"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-05-22"", ""sha256"": ""bb7a12488374281cf539efd4dd48ff5f8abd9cc86265e8439e54a28d0bd5ce49"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/804212/000080421213000015/arg-20130331.xml""}, {""accession"": ""0000804212-15-000033"", ""cik"": ""0000804212"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-04"", ""sha256"": ""13d7bb8ac4f26c1edbe622ea9cbcedf7fa45aa73d1870691d0c96e8f09f9a161"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/804212/000080421215000033/arg-20150930.xml""}, {""accession"": ""0001193125-10-180609"", ""cik"": ""0000804212"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-06"", ""sha256"": ""390a2b3b8761f8bd511b61e45aba523c15de2de85f6e46637609b2640d484ad3"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/804212/000119312510180609/arg-20100610.xml""}, {""accession"": ""0000804212-13-000022"", ""cik"": ""0000804212"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-07"", ""historical_name"": ""AIRGAS INC"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0000804212-12-000005"", ""cik"": ""0000804212"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-08"", ""historical_name"": ""AIRGAS INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""f9b7e058e5b66ab8717933cebc9e951ce406ecf930343774eac0e5d254adfdea"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000804212.json""}]"
ARNC,0000004281,2010-01-01,2016-01-01,confirmed_historical_ticker,23,3,23,2010-02-18,2015-10-23,False,False,[],"[{""accession"": ""0001193125-10-034308"", ""cik"": ""0000004281"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-18"", ""sha256"": ""c4bfbcb35afd14882a514350cd631d12f8d42eb60ae691db58ab602b04a9bf33"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/4281/000119312510034308/aa-20091231.xml""}, {""accession"": ""0001193125-13-062916"", ""cik"": ""0000004281"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-15"", ""sha256"": ""c3f644a551e57085778528da9786b656edc90a6856cd7e8326735a1ccec3a3e4"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/4281/000119312513062916/aa-20121231.xml""}, {""accession"": ""0001193125-15-350979"", ""cik"": ""0000004281"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-23"", ""sha256"": ""2980f653121b763a82d1fee2b2230700b08d409b50680afd08e59653bc396c36"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/4281/000119312515350979/aa-20150930.xml""}, {""accession"": ""0001193125-13-161051"", ""cik"": ""0000004281"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-18"", ""historical_name"": ""ALCOA INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-065493"", ""cik"": ""0000004281"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-16"", ""historical_name"": ""ALCOA INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}]"
ATGE,0000730464,2010-01-01,2012-10-01,confirmed_historical_ticker,8,2,8,2010-08-25,2012-08-28,False,False,[],"[{""accession"": ""0000950123-10-080775"", ""cik"": ""0000730464"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-25"", ""sha256"": ""2530aa1109d2784ed32d630897b2d219dd2bad0f3cf5d7d27fcbd6e7a1b3c743"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/730464/000095012310080775/c60004e10vk.htm""}, {""accession"": ""0001193125-12-372041"", ""cik"": ""0000730464"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-08-28"", ""sha256"": ""6fd8454f528fada3958ed22624979116f0343ca6bdc0d5ed4be515c0c4d1c69c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/730464/000119312512372041/dv-20120630.xml""}, {""accession"": ""0000950123-10-100754"", ""cik"": ""0000730464"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-11-04"", ""historical_name"": ""DEVRY INC"", ""sha256"": ""3dc43a8559cba9e1a9bb5a283a99e1fdfd2b0eaa7a9460887d5b4c70d69cef63"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q4.zip""}, {""accession"": ""0001193125-11-297326"", ""cik"": ""0000730464"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2011-11-04"", ""historical_name"": ""DEVRY INC"", ""sha256"": ""0f674f68094cc65c83da3c142775dcfd091250e293783c3e8211ee4e97bc083f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2011q4.zip""}, {""accession"": ""0001193125-12-040930"", ""cik"": ""0000730464"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-06"", ""historical_name"": ""DEVRY INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}]"
ATI,0001018963,2010-01-01,2015-07-02,corroborated_candidate,22,0,22,2010-02-25,2015-05-04,True,True,[],"[{""accession"": ""0000950123-10-017084"", ""cik"": ""0001018963"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-25"", ""historical_name"": ""ALLEGHENY TECHNOLOGIES INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-13-084310"", ""cik"": ""0001018963"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-02-28"", ""historical_name"": ""ALLEGHENY TECHNOLOGIES INC"", ""sha256"": ""329f4e3e40c0351001037ad1dea3fd28c07100f6f6d6d64d5998ea01b060a790"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q1.zip""}, {""accession"": ""0001193125-12-081765"", ""cik"": ""0001018963"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-27"", ""historical_name"": ""ALLEGHENY TECHNOLOGIES INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""fc6aa463c31b0e1c549694bbf78436fa74428e8011b69423bb090d6fac88fb3b"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001018963.json""}]"
ATVI,0000718877,2015-08-31,2016-01-01,unresolved,5,0,5,2014-11-04,2015-11-06,False,False,[],"[{""accession"": ""0001104659-14-076552"", ""cik"": ""0000718877"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-11-04"", ""historical_name"": ""ACTIVISION BLIZZARD, INC."", ""sha256"": ""c82395b7df380a95b30d652784372a5439dea9ed750d89784822bb643cbc4930"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q4.zip""}, {""accession"": ""0001104659-15-034878"", ""cik"": ""0000718877"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-05-06"", ""historical_name"": ""ACTIVISION BLIZZARD, INC."", ""sha256"": ""d3cac325930af6ef145d26fb7e035d7933e900ce174a11adaabb33abd87fbfa1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q2.zip""}, {""accession"": ""0001104659-15-076727"", ""cik"": ""0000718877"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-06"", ""historical_name"": ""ACTIVISION BLIZZARD, INC."", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}]"
AVB,0000915912,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-03-01,2015-11-03,True,True,[],"[{""accession"": ""0000950123-10-019013"", ""cik"": ""0000915912"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-01"", ""historical_name"": ""AVALONBAY COMMUNITIES INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-040124"", ""cik"": ""0000915912"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-10"", ""historical_name"": ""AVALONBAY COMMUNITIES INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-080629"", ""cik"": ""0000915912"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-27"", ""historical_name"": ""AVALONBAY COMMUNITIES INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""6c090ea7b181ed8730c355418030b1f39b7889279205f52a471b74483841a5bb"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000915912.json""}]"
AVGO,0001441634,2014-05-08,2016-01-01,confirmed_by_multiple_evidence,2,2,7,2014-06-10,2015-12-17,False,False,[],"[{""accession"": ""0001441634-14-000049"", ""cik"": ""0001441634"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-12-29"", ""sha256"": ""041548d24c71bb093b0cbc52fa3749d6aa591aef7b7a52b55fd440da9e8457df"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1441634/000144163414000049/avgo-110214x10k.htm""}, {""accession"": ""0001441634-15-000089"", ""cik"": ""0001441634"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-12-17"", ""sha256"": ""ac52b8dbefb7b929f15754cdf0a41d15fe5fa694d5ee158af5a5b3af9963e517"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1441634/000144163415000089/avgo-110115x10k.htm""}, {""accession"": ""0001441634-14-000045"", ""cik"": ""0001441634"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-06-10"", ""historical_name"": ""AVAGO TECHNOLOGIES LTD"", ""sha256"": ""ab03600231a08369a980a31dde8bb78b6cd49f56d39ab7b90ca5bc0cfd52aa7f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q2.zip""}, {""accession"": ""0001441634-15-000002"", ""cik"": ""0001441634"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-03-11"", ""historical_name"": ""AVAGO TECHNOLOGIES LTD"", ""sha256"": ""baa9e434480b8299593b781e8156f855e0c4548677329f166f495cbae287e52e"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q1.zip""}]"
