symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
NKE,0000320187,NIKE INC,b5b5fd725e0a257753e0e302ba657b2ae10184cdeefce9a49e1b6104b972b97c,dei,0000320187-15-000208,2015-10-06,https://www.sec.gov/Archives/edgar/data/320187/000032018715000208/nke-20150831.xml,agrees,True
TMK,0000320335,TORCHMARK CORP,3fbc31bfd06a1ddfec2f445ed931aac6db536f53b5bfc8164eadccd598ee69b4,dei,0000320335-15-000045,2015-11-06,https://www.sec.gov/Archives/edgar/data/320335/000032033515000045/tmk-20150930.xml,agrees,True
AN,0000350698,"AUTONATION, INC.",877b68f262577e928476329240ad8c60dca9fd341e0b7659423516e88d47b1fd,dei,0000350698-13-000140,2013-07-18,https://www.sec.gov/Archives/edgar/data/350698/000035069813000140/an-20130630.xml,agrees,True
AN,0000350698,"AUTONATION, INC.",ae0f7b789f176c1eceb31d7a36507559ca7b5407d9219ba6dde09e2734a4dd5a,dei,0000350698-15-000221,2015-10-28,https://www.sec.gov/Archives/edgar/data/350698/000035069815000221/an-20150930.xml,agrees,True
FLIR,0000354908,FLIR SYSTEMS INC,e107fd036073a2b35840f21dee27229ff34e2c756e577738f76b27f3bf197356,dei,0000354908-13-000006,2013-03-01,https://www.sec.gov/Archives/edgar/data/354908/000035490813000006/flir-20121231.xml,agrees,True
FLIR,0000354908,FLIR SYSTEMS INC,8ff7a4746d546b349fdba3d2ad4de6a1b9c76a892f64bcfb9e5b3f71dbac7d35,dei,0000354908-15-000090,2015-11-09,https://www.sec.gov/Archives/edgar/data/354908/000035490815000090/flir-20150930.xml,agrees,True
HD,0000354950,HOME DEPOT INC,6e3682f43110f816dcfb04c2018f60ce2f375954fe94ccd5ae16e498902d8f80,dei,0000354950-13-000008,2013-03-28,https://www.sec.gov/Archives/edgar/data/354950/000035495013000008/hd-20130203.xml,agrees,True
LTD,0000701985,Limited Brands Inc,62ef80b4a6070830a0277e5e541d23fb7b3329ce052114d50cc1030fe9d26088,dei,0000701985-12-000021,2012-03-23,https://www.sec.gov/Archives/edgar/data/701985/000070198512000021/ltd-20120128.xml,agrees,False
LTD,0000701985,Limited Brands Inc,16284a16ad6fb8cdd319a697ce8d8ae5c36cb8a2cf621fd175653f289389e10c,dei,0000701985-13-000012,2013-03-22,https://www.sec.gov/Archives/edgar/data/701985/000070198513000012/ltd-20130202.xml,agrees,False
LB,0000701985,"L Brands, Inc.",10ecb2b1b8d5d198af0ae6d8ccd71c79372398f77888ba16ae596399fce28b29,dei,0000701985-13-000043,2013-12-06,https://www.sec.gov/Archives/edgar/data/701985/000070198513000043/ltd-20131102.xml,agrees,True
LB,0000701985,"L Brands, Inc.",f86cad927c125d5df2b7bcaa4b767ff7b0043745125835744f8ad8d99bdf26cb,dei,0000701985-15-000045,2015-12-04,https://www.sec.gov/Archives/edgar/data/701985/000070198515000045/lb-20151031.xml,agrees,True
LM,0000704051,"LEGG MASON, INC.",5f3c4527c024c3fa67f873a0ff9435b6fde0342130770f3e04a5318d7a5ea4fa,dei,0000704051-13-000035,2013-02-06,https://www.sec.gov/Archives/edgar/data/704051/000070405113000035/lm-20121231.xml,agrees,True
LM,0000704051,"LEGG MASON, INC.",a3f96d3c380e545148fcb4067d6b5abf691169a6449c1cf65c7208ad970a6631,dei,0000704051-15-000086,2015-11-05,https://www.sec.gov/Archives/edgar/data/704051/000070405115000086/lm-20150930.xml,agrees,True
EA,0000712515,ELECTRONIC ARTS INC.,1cda5488dd132742d59335c3ce7a782424c2714e38888e9fb0d95b43c4207dbe,dei,0000712515-13-000007,2013-02-05,https://www.sec.gov/Archives/edgar/data/712515/000071251513000007/ea-20121231.xml,agrees,True
EA,0000712515,ELECTRONIC ARTS INC.,0eed83ffd092a23e88ec6bc9c9752a397c437fe6e5af1ba42de07cd95672387f,dei,0000712515-15-000070,2015-11-10,https://www.sec.gov/Archives/edgar/data/712515/000071251515000070/ea-20150930.xml,agrees,True
MUR,0000717423,MURPHY OIL CORP /DE,1b7b2b9a06829b7652248e9a51b4d7a5141716e65764f8d3cfd32bfc1edbfa88,dei,0000717423-15-000050,2015-11-05,https://www.sec.gov/Archives/edgar/data/717423/000071742315000050/mur-20150930.xml,agrees,True
CAH,0000721371,CARDINAL HEALTH INC,1d2405254c00159275153014daeb82675519e991e502f50cffc9899f90e7d7ac,dei,0000721371-13-000022,2013-02-06,https://www.sec.gov/Archives/edgar/data/721371/000072137113000022/cah-20121231.xml,agrees,True
CAH,0000721371,CARDINAL HEALTH INC,b30b228667cdde23bfff58b8f19fcd3be4d759113b8836b37edb49280779c6cd,dei,0000721371-15-000161,2015-11-03,https://www.sec.gov/Archives/edgar/data/721371/000072137115000161/cah-20150930.xml,agrees,True
T,0000732717,AT&T Inc.,77d895344d5badf976c1af96965340bf30d6ee679ae7368feb661a255e11cd60,dei,0000732717-15-000121,2015-11-06,https://www.sec.gov/Archives/edgar/data/732717/000073271715000121/t-20150930.xml,agrees,True
EXPD,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,e99fbd1d175a6bd0c039a5c57b89933d37c24104dc013e7bc81a32ba3a80530a,dei,0000746515-13-000004,2013-02-27,https://www.sec.gov/Archives/edgar/data/746515/000074651513000004/expd-20121231.xml,agrees,True
EXPD,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,4d8301272f5c539c64b6ac1da3b7a66b1444ed103d577fcdccc6eaf489b35ba5,dei,0000746515-15-000046,2015-11-05,https://www.sec.gov/Archives/edgar/data/746515/000074651515000046/expd-20150930.xml,agrees,True
MO,0000764180,"ALTRIA GROUP, INC.",60690ed5b7ea099fce4ee11a953092bcdb39a73ea8f330ae21fe268cc000390d,dei,0000764180-13-000024,2013-02-27,https://www.sec.gov/Archives/edgar/data/764180/000076418013000024/mo-20121231.xml,agrees,True
MO,0000764180,"ALTRIA GROUP, INC.",81d7d484a2fe1deec22a05a1acbcb62a74abef96d9e9f1293ad2de0fdcce0900,dei,0000764180-15-000094,2015-10-29,https://www.sec.gov/Archives/edgar/data/764180/000076418015000094/mo-20150930.xml,agrees,True
ADSK,0000769397,AUTODESK INC,770373f4409ae41f49692f7001e7417d30ac4be9b5570faa7cbfd017f13933ff,dei,0000769397-15-000050,2015-12-09,https://www.sec.gov/Archives/edgar/data/769397/000076939715000050/adsk-20151031.xml,agrees,True
APC,0000773910,ANADARKO PETROLEUM CORP,522931e625b21f25722b2ca27eadd546046ab62d7d687064ea0b3151c39dacff,dei,0000773910-15-000012,2015-02-20,https://www.sec.gov/Archives/edgar/data/773910/000077391015000012/apc-20141231.xml,agrees,True
APC,0000773910,ANADARKO PETROLEUM CORP,439bd61a9e680a8e406b0045ea23f9f948202be1c264b688c197fd145a804399,dei,0000773910-15-000023,2015-05-04,https://www.sec.gov/Archives/edgar/data/773910/000077391015000023/apc-20150331.xml,agrees,True
APC,0000773910,ANADARKO PETROLEUM CORP,1d08f90e34db33013131bf16184598daa3ba92687aaeb82c0d6876094d3ae17d,dei,0000773910-15-000047,2015-07-28,https://www.sec.gov/Archives/edgar/data/773910/000077391015000047/apc-20150630.xml,agrees,True
APC,0000773910,ANADARKO PETROLEUM CORP,bb7228ccf3ec82aaa6a3ce06394b050476e7bf02dc41990382384d3452a70dcf,dei,0000773910-15-000058,2015-10-27,https://www.sec.gov/Archives/edgar/data/773910/000077391015000058/apc-20150930.xml,agrees,True
PEG,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,4b732d9a53e6a1ae9a6893936d41c89286fec3a6706eb56c19e890cadfede4a8,sec_sub_index,0000788784-13-000003,2013-02-26,https://www.sec.gov/Archives/edgar/data/788784/000078878413000003/pseg-20121231.xml,agrees,True
PEG,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,4180c6213b0f5d40aba05370947ce9c39e9de9fb674b9305291992e8226c1329,sec_sub_index,0000788784-15-000011,2015-10-30,https://www.sec.gov/Archives/edgar/data/788784/000078878415000011/pseg-20150930.xml,agrees,True
EMC,0000790070,EMC CORP,ea56bd41b6c55f54c89cf95df0e59ae9a6c41d4556a5625ad96e05d1301a26d1,dei,0000790070-13-000019,2013-02-27,https://www.sec.gov/Archives/edgar/data/790070/000079007013000019/emc-20121231.xml,agrees,True
EMC,0000790070,EMC CORP,8f21473b66d550d07e751d482d93db9de85104c7037e4dded3d20fd10e938ba7,dei,0000790070-15-000176,2015-11-09,https://www.sec.gov/Archives/edgar/data/790070/000079007015000176/emc-20150930.xml,agrees,True
M,0000794367,"Macy's, Inc.",159bb850c1fc91bdf3dfb17e6c93ab9d5f8f05fe21a3a180f4870eb6c9ef7dfc,dei,0000794367-13-000092,2013-04-03,https://www.sec.gov/Archives/edgar/data/794367/000079436713000092/m-20130202.xml,agrees,True
M,0000794367,"Macy's, Inc.",3d02011a03be873e759db1364ea1536e978621bf349bd36b0159c2cee23134eb,dei,0000794367-15-000156,2015-12-01,https://www.sec.gov/Archives/edgar/data/794367/000079436715000156/m-20151031.xml,agrees,True
ARG,0000804212,AIRGAS INC,bb7a12488374281cf539efd4dd48ff5f8abd9cc86265e8439e54a28d0bd5ce49,dei,0000804212-13-000015,2013-05-22,https://www.sec.gov/Archives/edgar/data/804212/000080421213000015/arg-20130331.xml,agrees,True
ARG,0000804212,AIRGAS INC,13d7bb8ac4f26c1edbe622ea9cbcedf7fa45aa73d1870691d0c96e8f09f9a161,dei,0000804212-15-000033,2015-11-04,https://www.sec.gov/Archives/edgar/data/804212/000080421215000033/arg-20150930.xml,agrees,True
NWL,0000814453,NEWELL RUBBERMAID INC,e4fe6af593f01ebc2fb8d6711b5066e6c4fac275f3ebef00b0efbff675fa8aff,dei,0000814453-13-000079,2013-05-10,https://www.sec.gov/Archives/edgar/data/814453/000081445313000079/nwl-20130331.xml,agrees,True
NWL,0000814453,NEWELL RUBBERMAID INC,df4e776c357a7b2282027b7f2732a8ee8ab48e2c48b52c2fc754f7a2383a993d,dei,0000814453-15-000131,2015-11-09,https://www.sec.gov/Archives/edgar/data/814453/000081445315000131/nwl-20150930.xml,agrees,True
FAST,0000815556,FASTENAL CO,f5191ccd676549229150a786cf6dc5c0b6e1b2d5716ddc6e92cf88469a24af60,dei,0000815556-13-000013,2013-02-07,https://www.sec.gov/Archives/edgar/data/815556/000081555613000013/fast-20121231.xml,agrees,True
FAST,0000815556,FASTENAL CO,98a80d3659b2c0adf59d8a93cfad19e12f87e964e50ce0a30affaa6837ed908b,dei,0000815556-15-000067,2015-10-16,https://www.sec.gov/Archives/edgar/data/815556/000081555615000067/fast-20150930.xml,agrees,True
TDC,0000816761,TERADATA CORP /DE/,7bb2275f3a000379c73fc7e2f607971d2079f9d7a6e9b9fd05902a2ef22628e5,dei,0000816761-15-000031,2015-11-06,https://www.sec.gov/Archives/edgar/data/816761/000081676115000031/tdc-20150930.xml,agrees,True
XRAY,0000818479,DENTSPLY INTERNATIONAL INC /DE/,4d4f3421067d0ddcae5a26bdaad592fc707bae8ee6ceab2d575d63ffe6969760,dei,0000818479-13-000008,2013-02-20,https://www.sec.gov/Archives/edgar/data/818479/000081847913000008/xray-20111231.xml,agrees,True
XRAY,0000818479,DENTSPLY INTERNATIONAL INC /DE/,52cf5bdb5f1d9cacd2dd506cb8c8079a4d4d731ec5fd58404e4a80154be12bda,dei,0000818479-15-000045,2015-10-30,https://www.sec.gov/Archives/edgar/data/818479/000081847915000045/xray-20150930.xml,agrees,True
CSCO,0000858877,"CISCO SYSTEMS, INC.",740e6f567fce3e99a4aadbf3ce21d9512bef060a9dad7ea9824bc084c68853be,dei,0000858877-13-000013,2013-02-19,https://www.sec.gov/Archives/edgar/data/858877/000085887713000013/csco-20130126.xml,agrees,True
CSCO,0000858877,"CISCO SYSTEMS, INC.",aa0c9e5887fd5e408d87a6feae7137b43d71c239903e2624986c9e98b68613ae,dei,0000858877-15-000073,2015-11-19,https://www.sec.gov/Archives/edgar/data/858877/000085887715000073/csco-20151024.xml,agrees,True
SRCL,0000861878,STERICYCLE INC,5a3258cabc615e77a5ca7c9b0a231da0a1aa26a80cc8c835a48231c0b04df3d4,dei,0000861878-13-000011,2013-05-09,https://www.sec.gov/Archives/edgar/data/861878/000086187813000011/srcl-20130331.xml,agrees,True
SRCL,0000861878,STERICYCLE INC,7270e8dfe939219939aebf2d2bbccdffe870cc7ae76a2d28766d162fe3aee55a,dei,0000861878-15-000049,2015-11-09,https://www.sec.gov/Archives/edgar/data/861878/000086187815000049/srcl-20150930.xml,agrees,True
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,92db3fee867ce4f2b763028b8a6c4a8372daa00fe07f01e4c125cb15288ffe47,dei,0000874501-14-000031,2014-05-12,https://www.sec.gov/Archives/edgar/data/874501/000087450114000031/ambc-20140331.xml,missing,False
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,655dbd21963622b36ebf31a3c40f7a77dc0bea9095679365e2de1cb8051d17b6,dei,0000874501-14-000044,2014-08-11,https://www.sec.gov/Archives/edgar/data/874501/000087450114000044/ambc-20140630.xml,missing,False
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,c0b18ad480607e60753ebb583112340fa16262118f75b0f107c99f14ed9bcdc5,dei,0000874501-14-000069,2014-11-10,https://www.sec.gov/Archives/edgar/data/874501/000087450114000069/ambc-20140930.xml,missing,False
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,8672f6c09e1ef288267aed6f516b0e8ef8ccb35b7b0e2e797495b6b480b21d1b,dei,0000874501-15-000013,2015-03-02,https://www.sec.gov/Archives/edgar/data/874501/000087450115000013/ambc-20141231.xml,missing,False
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,e6ab2a87786fa8d18d4037de12f1eac06adc053ad6c0a9751bc7f1943576223a,dei,0000874501-15-000049,2015-05-11,https://www.sec.gov/Archives/edgar/data/874501/000087450115000049/ambc-20150331.xml,missing,False
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,82752878e80032ff72323f9c7763a710621c1829e4ff850333394bcbcc9f7aa7,dei,0000874501-15-000068,2015-08-10,https://www.sec.gov/Archives/edgar/data/874501/000087450115000068/ambc-20150630.xml,missing,False
AMBC,0000874501,AMBAC FINANCIAL GROUP INC,5d93091c1a22ae0a73afb69c58d0b39a3dc615b411f6bfb8a9a91f5439dd201b,dei,0000874501-15-000084,2015-11-09,https://www.sec.gov/Archives/edgar/data/874501/000087450115000084/ambc-20150930.xml,missing,False
AES,0000874761,AES CORP,27508f2e695c55c87b3ff5c0f3f2c1c30571ee1fef6c6332fbfb152c894597e2,dei,0000874761-15-000062,2015-11-05,https://www.sec.gov/Archives/edgar/data/874761/000087476115000062/aes-20150930.xml,agrees,True
CTXS,0000877890,CITRIX SYSTEMS INC,6d25a63f56cfe7fe60b3c44111e2e16a2412bab2fe9c3dc771474694e9e24e78,dei,0000877890-13-000016,2013-02-21,https://www.sec.gov/Archives/edgar/data/877890/000087789013000016/ctxs-20121231.xml,agrees,True
CTXS,0000877890,CITRIX SYSTEMS INC,f5c55355bbe6bb95e1302829c8854c434957e0ba0d9b434051a7315fe85b3c38,dei,0000877890-15-000135,2015-11-04,https://www.sec.gov/Archives/edgar/data/877890/000087789015000135/ctxs-20150930.xml,agrees,True
PX,0000884905,PRAXAIR INC,73e0dd662098b13177813915a627e362ee02e2efb5bc812483b07526958b92d1,dei,0000884905-13-000011,2013-02-27,https://www.sec.gov/Archives/edgar/data/884905/000088490513000011/px-20121231.xml,agrees,True
PX,0000884905,PRAXAIR INC,4ccd1eb90f7905224fda75a4f53f9ce9566b40e69bcd333ec802ce79930fb6cf,dei,0000884905-15-000096,2015-10-29,https://www.sec.gov/Archives/edgar/data/884905/000088490515000096/px-20150930.xml,agrees,True
KSS,0000885639,KOHLS CORP,710bd349dbc167e66c7f6dcd9c6b7b442b1d0d9965848a41e87e7fe2d4c34e48,dei,0000885639-13-000004,2013-03-22,https://www.sec.gov/Archives/edgar/data/885639/000088563913000004/kss-20130202.xml,agrees,True
KSS,0000885639,KOHLS CORP,bc7a3881febb2f61ff7bcca691df51223eb81b235adbc8edecd57e82c9039ae1,dei,0000885639-15-000026,2015-12-04,https://www.sec.gov/Archives/edgar/data/885639/000088563915000026/kss-20151031.xml,agrees,True
CHK,0000895126,CHESAPEAKE ENERGY CORP,796c0cf12f70364e18b32ea71a7ddbf3f8afdb0722279295db56e88bc756c317,dei,0000895126-13-000076,2013-03-01,https://www.sec.gov/Archives/edgar/data/895126/000089512613000076/chk-20121231.xml,agrees,True
CHK,0000895126,CHESAPEAKE ENERGY CORP,388e7c6e670f14a4eff417b104b130fdd300526267c5c909c6db6fe3b783cd4b,dei,0000895126-15-000292,2015-11-04,https://www.sec.gov/Archives/edgar/data/895126/000089512615000292/chk-20150930.xml,agrees,True
ACE,0000896159,ACE Ltd,c3c305ff7a28ca4fb586ffad1bf86a1fe29106a037793022e8be54a58115484d,dei,0000896159-13-000007,2013-05-01,https://www.sec.gov/Archives/edgar/data/896159/000089615913000007/ace-20130331.xml,agrees,False
ACE,0000896159,ACE Ltd,3540d9d6c4f8ea005fe75235f75e0572581ce20d25ece6fa8b4420d70d24daae,dei,0000896159-15-000021,2015-11-04,https://www.sec.gov/Archives/edgar/data/896159/000089615915000021/ace-20150930.xml,agrees,False
ORLY,0000898173,O REILLY AUTOMOTIVE INC,41e0e67932d4bfc1e950e5ad336ec764ab725707583a1a2ecdb3114816b3a766,dei,0000898173-13-000006,2013-02-28,https://www.sec.gov/Archives/edgar/data/898173/000089817313000006/orly-20121231.xml,agrees,True
VNO,0000899689,VORNADO REALTY TRUST,6af39003734c672b9bdfc5dc4b8b28274ccf2fd5de712e2a3d90a296be6708c5,dei,0000899689-15-000037,2015-11-02,https://www.sec.gov/Archives/edgar/data/899689/000089968915000037/vno-20150930.xml,agrees,True
COST,0000909832,COSTCO WHOLESALE CORP /NEW,b41abd8757017273311a3324fb6daa484310c2b68c2a359720fb0b6634a7510e,dei,0000909832-15-000003,2015-03-11,https://www.sec.gov/Archives/edgar/data/909832/000090983215000003/cost-20150215.xml,agrees,True
COST,0000909832,COSTCO WHOLESALE CORP /NEW,b625d23625192fa2f04f993af8365bb2792739a8c392bdc2145c075600971534,dei,0000909832-15-000014,2015-10-14,https://www.sec.gov/Archives/edgar/data/909832/000090983215000014/cost-20150830.xml,agrees,True
COST,0000909832,COSTCO WHOLESALE CORP /NEW,4282e361de54238520394fbd456a88f906c092fae9a5828c1e1d192db27b11f9,dei,0000909832-15-000017,2015-12-18,https://www.sec.gov/Archives/edgar/data/909832/000090983215000017/cost-20151122.xml,agrees,True
COF,0000927628,CAPITAL ONE FINANCIAL CORP,6c66f5c924cb09ed7da2840e461d4468ec5a6dc3b5ed4c291f7ed523caa87708,dei,0000927628-15-000106,2015-11-02,https://www.sec.gov/Archives/edgar/data/927628/000092762815000106/cof-20150930.xml,agrees,True
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,521dd9d82f2a6d77c42656534eef6f98570bed68b6999d1c182223b9ed8410aa,dei,0000945436-11-000057,2011-11-07,https://www.sec.gov/Archives/edgar/data/945436/000094543611000057/wfr-20110930.xml,agrees,False
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,609c92ce115e2d386c378cd4d3b59185b3492e0119eff34f09f591676a31e758,dei,0000945436-12-000008,2012-02-29,https://www.sec.gov/Archives/edgar/data/945436/000094543612000008/wfr-20111231.xml,missing,False
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,f60d9392cda9e72df1de5cdbb9a0d517c0cc083f82d0c5aa7367eac58ff187ba,dei,0000945436-12-000047,2012-05-09,https://www.sec.gov/Archives/edgar/data/945436/000094543612000047/wfr-20120331.xml,missing,False
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,20021b255032bd3be54fc3f001715f88193494035f5d7bfcb8d5cb6127d49e13,dei,0000945436-12-000116,2012-08-08,https://www.sec.gov/Archives/edgar/data/945436/000094543612000116/wfr-20120630.xml,missing,False
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,4ea67e75ab2c391502316ea599661c60b81dc0bff32c8eba0e31e4d1ef00895f,dei,0000945436-12-000174,2012-11-09,https://www.sec.gov/Archives/edgar/data/945436/000094543612000174/wfr-20120930.xml,missing,False
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,c46fa51486f2207f00330e7f76f3d61d6033f1da25dda80959536bf8e771caed,dei,0000945436-13-000020,2013-03-01,https://www.sec.gov/Archives/edgar/data/945436/000094543613000020/wfr-20121231.xml,missing,False
WFR,0000945436,MEMC ELECTRONIC MATERIALS INC,c912181efc9c2aa12c7efb6a18fd300381b2b397fa59b798b9d46be7151f8a93,dei,0000945436-13-000051,2013-05-09,https://www.sec.gov/Archives/edgar/data/945436/000094543613000051/wfr-20130331.xml,missing,False
SUNE,0000945436,"SunEdison, Inc.",899001836939a38fc8d514671d3071a3aed662ffbe99135ebaba931487250cb2,dei,0000945436-13-000092,2013-08-07,https://www.sec.gov/Archives/edgar/data/945436/000094543613000092/sune-20130630.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",eb72c1d7bedc26b0ba78a097ea41ab1036025e57e27d3d98aef2d4224b11cb3c,dei,0000945436-13-000129,2013-11-12,https://www.sec.gov/Archives/edgar/data/945436/000094543613000129/sune-20130930.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",937fb5e1f78d88c9cbf66a2fda28ea72574974918f8e96d51d05a878c671c469,dei,0000945436-14-000023,2014-03-06,https://www.sec.gov/Archives/edgar/data/945436/000094543614000023/sune-20131231.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",5b8cd95786294311ebc71c4a1db38b4a0113bbee18b42112f9c2625e01a4bb67,dei,0000945436-14-000071,2014-05-09,https://www.sec.gov/Archives/edgar/data/945436/000094543614000071/sune-20140331.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",827c4b294874b648dc7c6f25f327595080e42f7ff1685d79875b09e9a176e02e,dei,0000945436-14-000158,2014-08-07,https://www.sec.gov/Archives/edgar/data/945436/000094543614000158/sune-20140630.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",ff15b4f4c0dde7068e0ecf2ba0207c93b174afc1d036109ab1f88e32140b66d4,dei,0000945436-14-000183,2014-11-05,https://www.sec.gov/Archives/edgar/data/945436/000094543614000183/sune-20140930.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",d0832a1998a2d4f1c7ee15a25fe3efaf802bd1326b56c03dc7e15ded2edfbd8b,dei,0000945436-15-000049,2015-03-02,https://www.sec.gov/Archives/edgar/data/945436/000094543615000049/sune-20141231.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",95992432fd80e6bdfdd37211359bfc90ef722fa952b64538f4162c70f88b67fc,dei,0000945436-15-000110,2015-05-07,https://www.sec.gov/Archives/edgar/data/945436/000094543615000110/sune-20150331.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",5fdeb59f40782070ab3f078baf06de389a3e86e6b8e49017cd36722bd2ca2c97,dei,0000945436-15-000216,2015-08-06,https://www.sec.gov/Archives/edgar/data/945436/000094543615000216/sune-20150630.xml,missing,False
SUNE,0000945436,"SUNEDISON, INC.",58070f951a9f9cc88b62df60f49934d23d65a30cede9f597fdc474634ed9181c,dei,0000945436-15-000274,2015-11-09,https://www.sec.gov/Archives/edgar/data/945436/000094543615000274/sune-20150930.xml,missing,False
CMS,0000811156,CMS ENERGY CORP,bdfb3d42e8758e88975926c50cd72331e264c20b4f51cfe5ed90d75a708f1935,sec_sub_index,0000950123-10-068962,2010-07-28,https://www.sec.gov/Archives/edgar/data/811156/000095012310068962/cms-20100630.xml,agrees,True
