year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2010,2010-12-31,DTE,0000936340,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.8085071689296665e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DTV,0001465112,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,DUK,0001326160,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.458380878995638e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DVA,0000927066,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,8.613644660426809e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DVN,0001090012,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.290541801587276e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DXC,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0014808817228152411,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,EA,,,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,EBAY,0001065088,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00019967730417503216,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ECL,0000031462,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.2540662287406922e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ED,0001047862,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.6980129098507236e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EFX,0000033185,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.4465520311655063e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EIX,0000827052,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.9415515546891185e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EL,0001001250,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.270093050474765e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EMC,0000790070,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,EMN,0000915389,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.625326510058208e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EMR,0000032604,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.0473557797772167e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EOG,0000821189,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.652722687992438e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EP,0001066107,corroborated_candidate,253,253,2009-12-31,2010-12-31,212,2010-01-04,2010-12-31,207,divergent_overlap,0.005221876793138159,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EQR,0000906107,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.5021527280764146e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EQT,0000033213,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0049609603567773745,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ES,0000072741,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.338081545670406e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ESRX,0001532063,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ETFC,0001015780,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ETN,0001551182,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.790731471373655e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ETR,0000065984,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.715103208032811e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EXC,0001109357,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.354817445144437e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EXPD,0000746515,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.8049636282012627e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,EXPE,0001324424,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00028755254613424053,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,F,0000037996,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.449810840462142e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FAST,0000815556,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.200034637437675e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FCX,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.7346408436202986e-05,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,FDO,0000034408,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,FDX,0001048911,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.5869008900171184e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FE,0001031296,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.329111472207714e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FFIV,0001048695,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,9.39527923449202e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FHN,0000036966,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.0134666182392383,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FII,0001056288,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,FIS,0001136893,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.747720877675832e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FISV,0000798354,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.855602028180139e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FITB,0000035527,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0004311731846172784,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FLIR,0000354908,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,FLR,0001124198,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.2787869087614877e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FLS,0000030625,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.250209634385604e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FMC,0000037785,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.1155178862983814e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FOXA,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,FRX,0000038074,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,FSLR,0001274494,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.103146194068931e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,FTI,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.010312304869264e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,FTR,0000020520,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,GAS,,,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,GD,0000040533,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.0937326572156857e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GE,0000040545,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.049441639389027e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GENZ,0000732485,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.07131644316161465,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GHC,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,9.356450021680285e-07,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,GILD,0000882095,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.227984615583161e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GIS,0000040704,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.4389649866039e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GLW,0000024741,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.195057629563849e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GME,0001326380,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.549585094699714e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GNW,0001276520,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.879369298691152e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GOOGL,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.1008269637895479e-05,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,GPC,0000040987,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.528046853542578e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GPS,0000039911,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,GR,0000042542,corroborated_candidate,253,240,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,237,divergent_overlap,0.05181928800114242,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,GS,0000886982,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.2373050749114892e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GT,0000042582,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.0230454064645846e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,GWW,0000277135,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.2021590769284441e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HAL,0000045012,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.015533477474965e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HAR,0000800459,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HAS,0000046080,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.162793980097003e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HBAN,0000049196,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0009108446194029821,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HCBK,0000921847,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HCP,0000765880,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,HD,0000354950,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,8.072749388882146e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HES,0000004447,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HIG,0000874766,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.901015959232096e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HNZ,0000046640,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HOG,0000793952,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00010247609557870864,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HON,0000773840,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.0064691371919426924,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HOT,0000316206,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HP,0000046765,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.1609219997384985e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HPQ,0000047217,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,9.679047693695877e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HRB,0000012659,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.179251213512034e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HRL,0000048465,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.1772967427232667e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HRS,0000202058,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HSH,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,HSP,0001274057,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,HST,0001070750,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.1025412139931134e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HSY,0000047111,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.0895235845596082e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,HUM,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.2631553420837684e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,IBM,0000051143,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.5248946430312938e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ICE,0001571949,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.663097065875547e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,IFF,0000051253,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.9663592950823773e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,IGT,0000353944,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,INTC,0000050863,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0003206467661509055,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,INTU,0000896878,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.0339462747952524e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,IP,0000051434,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.002837534140003219,False,yahoo,complete,legacy_symbol_unattributed
